Sweep: 0.0
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86

Sweep: 7.5
VELOCITY        HEIGHT          MACH    
110.402        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86

Sweep: 15.0
VELOCITY        HEIGHT          MACH    
210.804        0.0        0.0
6586.332        63568.8        1.295
10.0        254275.2        2.86

Sweep: 22.5
VELOCITY        HEIGHT          MACH    
10.0        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86

Sweep: 30.0
VELOCITY        HEIGHT          MACH    
411.608        0.0        0.0
10.0        63568.8        1.295
10.0        254275.2        2.86
